,Home,Away,Game_Id,Date,Link
0,CAR,N.J,30221,5/3/2023,"<a href=""/game/30221"">View Game</a>"
1,VGK,EDM,30241,5/3/2023,"<a href=""/game/30241"">View Game</a>"
,,,,,
